191.242,157.922,157.492,157.256,
-1.71219,-10.1226,-16.4406,-22.7689,
-0.00050714,1.48401,1.51998,1.54538,
191.242,158.096,157.573,157.256,
-1.71219,-10.1104,-16.4331,-22.7689,
-0.00050714,1.48044,1.50037,1.54538,
191.242,157.294,157.314,157.256,
-1.71219,-10.4917,-16.6305,-22.7689,
-0.00050714,1.57089,1.5725,1.54538,
191.242,171.419,157.355,157.324,157.256,
-1.71219,0.159215,-11.2207,-16.995,-22.7689,
-0.00050714,0.0539139,1.55801,1.56747,1.54538,
191.242,182.383,173.52,164.774,157.256,
-1.71219,-1.29705,-1.02889,-2.35193,-22.7689,
-0.00050714,-0.0658384,0.0326523,0.294965,1.54538,
183.71,176.183,168.661,161.521,157.433,157.256,
-1.31123,-0.804631,-1.22454,-3.55681,-8.94884,-22.7689,
-0.0830237,-0.0285457,0.162927,0.491395,1.27925,1.54538,
191.242,181.759,172.274,163.023,157.256,
-1.71219,-1.31952,-1.27124,-3.22641,-22.7689,
-0.00050714,-0.0527499,0.0720903,0.374014,1.54538,
191.242,157.92,157.532,157.256,
-1.71219,-10.19,-16.4766,-22.7689,
-0.00050714,1.50992,1.5133,1.54538,
191.242,181.7,172.154,162.776,157.256,
-1.71219,-1.34953,-1.26003,-2.91416,-22.7689,
-0.00050714,-0.0495733,0.056719,0.31837,1.54538,
191.242,182.121,173.001,163.958,157.256,
-1.71219,-1.57223,-1.68122,-2.81466,-22.7689,
-0.00050714,-0.0159378,0.0540816,0.209551,1.54538,
191.242,182.242,173.241,164.32,157.256,
-1.71219,-1.1753,-0.657223,-1.7776,-22.7689,
-0.00050714,-0.0885959,0.00367036,0.276292,1.54538,
191.242,182.006,172.767,163.693,157.256,
-1.71219,-1.35976,-1.27508,-2.89036,-22.7689,
-0.00050714,-0.0497123,0.0574469,0.320971,1.54538,
191.242,181.63,172.019,162.484,157.256,
-1.71219,-1.57556,-1.69482,-2.84539,-22.7689,
-0.00050714,-0.0144117,0.0527392,0.200946,1.54538,
191.242,182.075,172.905,163.903,157.256,
-1.71219,-1.34478,-1.23971,-2.8656,-22.7689,
-0.00050714,-0.0526836,0.0567015,0.327648,1.54538,
191.242,182.091,172.94,163.85,157.256,
-1.71219,-1.49656,-1.44601,-2.43816,-22.7689,
-0.00050714,-0.0305774,0.035566,0.197923,1.54538,
183.793,176.395,168.922,162.186,158.458,157.256,
-0.901828,0.336803,0.233516,-2.86174,-8.75935,-22.7689,
-0.176665,-0.115562,0.182802,0.718428,1.25252,1.54538,
191.242,181.953,172.659,163.543,157.256,
-1.71219,-1.26858,-1.05853,-2.7345,-22.7689,
-0.00050714,-0.0650419,0.0497437,0.343849,1.54538,
191.242,162.294,157.632,157.436,157.256,
-1.71219,-3.54964,-11.9101,-17.3392,-22.7689,
-0.00050714,0.642702,1.53914,1.53318,1.54538,
191.242,157.529,157.41,157.256,
-1.71219,-11.2954,-17.0326,-22.7689,
-0.00050714,1.55727,1.5449,1.54538,
191.242,157.851,157.466,157.256,
-1.71219,-10.9549,-16.8574,-22.7689,
-0.00050714,1.48568,1.52294,1.54538,
191.242,182.366,173.489,164.682,157.256,
-1.71219,-1.27358,-0.88568,-1.92257,-22.7689,
-0.00050714,-0.0723817,0.0109115,0.249373,1.54538,
183.798,176.42,168.943,162.155,158.342,157.256,
-0.843664,0.531134,0.587855,-2.39295,-8.42061,-22.7689,
-0.190975,-0.136684,0.162368,0.706179,1.26131,1.54538,
191.242,158.138,157.498,157.256,
-1.71219,-10.2269,-16.4829,-22.7689,
-0.00050714,1.41826,1.50996,1.54538,
191.242,172.022,157.81,157.426,157.256,
-1.71219,0.140917,-10.4008,-16.5797,-22.7689,
-0.00050714,0.0407252,1.47648,1.53365,1.54538,
