



































201.528,184.539,176.079,168.242,161.819,
-1.71741,-0.0495354,1.14377,-0.171986,-4.93047,
-0.000507135,-0.149094,-0.119653,0.427057,0.822882,




































201.528,175.204,166.662,161.819,
-1.71741,0.829719,-1.21213,-4.93047,
-0.000507135,0.0658324,0.432193,0.822882,
























183.724,174.772,166.129,161.819,
0.414803,0.740061,-1.47414,-4.93047,
-0.121905,0.0782827,0.452395,0.822882,






183.825,174.912,166.327,161.819,
0.646488,1.07902,-1.19386,-4.93047,
-0.139352,0.0737939,0.475319,0.822882,












201.528,192.759,184.056,175.31,167.901,161.819,
-1.71741,-1.05576,0.247847,1.19356,-0.367427,-4.93047,
-0.000507135,-0.131053,-0.147256,-0.0491168,0.444979,0.822882,
201.528,175.19,167.824,161.819,
-1.71741,0.276965,-0.448975,-4.93047,
-0.000507135,-0.2631,0.414387,0.822882,


















201.528,192.245,183.012,173.759,167.153,161.819,
-1.71741,-1.16243,-0.022015,0.936379,-0.635464,-4.93047,
-0.000507135,-0.10511,-0.12686,-0.065755,0.494221,0.822882,
















































201.528,191.909,182.368,172.711,166.74,161.819,
-1.71741,-0.676496,1.00365,1.18578,-0.919001,-4.93047,
-0.000507135,-0.178058,-0.133583,0.132918,0.528134,0.822882,









192.663,183.864,174.974,166.405,161.819,
-0.874454,0.55613,0.950135,-1.29152,-4.93047,
-0.158535,-0.133279,0.0752618,0.467086,0.822882,






















































201.528,184.28,175.611,167.146,161.819,
-1.71741,0.326261,0.77751,-1.0011,-4.93047,
-0.000507135,-0.127764,0.0506609,0.390456,0.822882,












201.528,192.947,184.446,175.847,167.474,161.819,
-1.71741,-0.858784,0.652716,1.24669,-0.636946,-4.93047,
-0.000507135,-0.168392,-0.153007,0.0456466,0.427569,0.822882,












