223.231,208.743,201.528,184.192,
-1.72842,-0.942892,-0.168209,0.837627,
-0.00050714,-0.0955165,-0.115317,0.0260937,
223.811,204.017,184.192,
-1.58492,-0.0541095,0.837627,
-0.0383737,-0.0885272,0.0260937,
223.52,213.717,203.897,184.192,
-1.74529,-0.670745,0.228202,0.837627,
-0.112539,-0.103027,-0.076751,0.0260937,
-0.00050714,-0.0846076,-0.0992536,-0.0956301,0.0260937,
224.01,216.143,208.187,200.194,184.192,
-1.71494,-0.263653,0.582025,0.955669,0.837627,
-0.226469,-0.141271,-0.0734158,-0.0229032,0.0260937,
223.989,204.175,194.189,184.192,
-2.15131,0.439929,0.879935,0.837627,
-0.194194,-0.0704315,-0.0187642,0.0260937,
223.877,204.099,194.156,184.192,
-2.39565,0.0665261,0.74704,0.837627,
-0.144176,-0.0924026,-0.0414949,0.0260937,
223.029,213.334,203.641,184.192,
-1.74795,-0.844127,0.0734751,0.837627,
-0.0827061,-0.0984382,-0.085549,0.0260937,
223.894,214.037,204.111,194.155,184.192,
-1.74202,-0.29898,0.559505,0.911605,0.837627,
-0.177628,-0.114463,-0.0594548,-0.0126025,0.0260937,
223.684,213.822,203.957,194.079,184.192,
-1.02761,-0.316101,0.364281,0.815147,0.837627,
-0.0668974,-0.0737876,-0.0605859,-0.0272921,0.0260937,
222.528,212.951,203.377,193.791,184.192,
-1.10008,-0.434762,0.27436,0.780847,0.837627,
-0.0584991,-0.0759336,-0.0676464,-0.0336373,0.0260937,
223.231,198.796,190.675,184.192,
-1.72842,-0.237333,0.594519,0.837627,
-0.00050714,-0.0991922,-0.102497,0.0260937,
223.231,206.728,199.244,191.724,184.192,
-1.72842,-0.45697,0.396317,0.826443,0.837627,
-0.00050714,-0.141974,-0.0852095,-0.029187,0.0260937,
223.826,213.942,204.043,194.123,184.192,
-1.41367,-0.439993,0.351094,0.822719,0.837627,
-0.102831,-0.0912626,-0.0659188,-0.0268001,0.0260937,
223.997,214.07,204.138,194.177,184.192,
-2.15246,-1.04941,-0.00575942,0.712442,0.837627,
-0.104746,-0.112132,-0.0927874,-0.0467122,0.0260937,
223.992,214.037,204.103,194.16,184.192,
-1.50274,-0.9457,-0.0760681,0.665533,0.837627,
-0.0254191,-0.0789929,-0.0882653,-0.0532365,0.0260937,
223.96,214.029,204.103,184.192,
-1.78184,-0.916434,0.0196621,0.837627,
-0.0727486,-0.0957811,-0.0869849,0.0260937,
223.912,213.984,204.072,184.192,
-1.75062,-1.01123,-0.072566,0.837627,
-0.0511623,-0.090943,-0.0913272,0.0260937,
223.856,213.954,204.053,194.132,184.192,
-1.70311,-0.811073,0.0934597,0.735171,0.837627,
-0.0799545,-0.0951029,-0.0824777,-0.0420788,0.0260937,
223.231,207.805,200.115,192.426,184.192,
-1.72842,-0.948127,-0.218829,0.523893,0.837627,
-0.00050714,-0.0867799,-0.0988731,-0.0902709,0.0260937,
