




















162.504,161.488,
-4.08429,-5.21961,
0.81011,0.866824,






201.102,191.511,181.946,172.405,166.274,161.488,
-1.71719,-1.39929,-0.60555,0.439362,-1.00532,-5.21961,
-0.000507134,-0.0618617,-0.0998377,-0.114435,0.526734,0.866824,







































201.102,191.991,182.955,173.845,166.964,161.488,
-1.71719,-0.931201,0.523728,1.31797,-0.577565,-5.21961,
-0.000507134,-0.147228,-0.14768,-0.00186324,0.512622,0.866824,
























201.102,192.001,182.925,173.954,166.959,161.488,
-1.71719,-1.57339,-0.918435,0.591475,-0.542132,-5.21961,
-0.000507134,-0.0375053,-0.112978,-0.226925,0.490806,0.866824,




































191.699,182.315,173.132,166.5,161.488,
-1.75543,-1.26011,0.682193,-0.446089,-5.21961,
-0.0078458,-0.114104,-0.319281,0.559734,0.866824,



















































184.193,175.653,167.392,161.488,
1.23159,2.06462,-0.0399204,-5.21961,
-0.196468,0.0390818,0.496986,0.866824,


























































































192.715,184.435,176.035,167.829,161.488,
-0.779685,0.909141,1.69634,-0.0689635,-5.21961,
-0.18919,-0.18025,0.0263136,0.4305,0.866824,












