-1.425000000000008926e+00,1.079691891447964736e-14,0.000000000000000000e+00,3.042000000000000703e+00
1.468113922569848961e+00,9.400296968886009408e-01,3.141592653589793116e-01,3.028999999999999915e+00
4.497113922569848654e+00,9.400296968886010518e-01,0.000000000000000000e+00,1.491509756796392638e+00
5.980453032859269769e+00,7.841244740619626175e-01,-1.047197551196597798e-01,9.066882704388499192e-01
6.867327989202514971e+00,5.956133827103915479e-01,-2.094395102393195596e-01,1.042000000000000037e+00
7.903619804176255315e+00,7.045320414352864713e-01,1.047197551196597520e-01,8.524973174542800347e-01
8.756117121630534683e+00,7.045320414352864713e-01,-2.775557561562891351e-17,1.003552812808830241e+00
9.754172367127335264e+00,5.996322081044482832e-01,-1.047197551196598075e-01,1.042000000000000037e+00
1.077340216709196064e+01,3.829882262723430242e-01,-2.094395102393195873e-01,1.261482700948640234e+00
1.197314351002277633e+01,-6.831366430796459444e-03,-3.141592653589793671e-01,1.491509756796392638e+00
1.333570547337374101e+01,-6.134830380249642889e-01,-4.188790204786391191e-01,1.658615541441225139e+00
1.266108575589458596e+01,9.017376558340901571e-01,-1.151917306316257550e+00,1.350318915758459193e+00
1.280223251708006238e+01,2.244659383285824816e+00,-1.675516081914556477e+00,8.101541692269405015e-01
1.297067304022709244e+01,3.037109740139646075e+00,-1.780235837034216173e+00,7.668287590894660166e-01
1.305082847200415586e+01,3.799737731052203138e+00,-1.675516081914556477e+00,8.524973174542800347e-01
1.305082847200415586e+01,4.652235048506483395e+00,-1.570796326794896780e+00,8.446297590440445813e-01
1.313911632274715835e+01,5.492237837355414598e+00,-1.675516081914556477e+00,9.816078054371140116e-01
1.310057537608275169e+01,6.636694798326528755e+00,-1.551298525506099368e+00,1.063320343559642778e+00
