-1.424999999999994493e+00,2.137179322403426340e-15,0.000000000000000000e+00,3.042000000000000703e+00
1.468113922569863394e+00,-9.400296968885880622e-01,-3.141592653589793116e-01,3.028999999999999915e+00
4.430923005192560105e+00,-3.102651854015952004e-01,2.094395102393195041e-01,1.559250465660480200e+00
5.913858321095212034e+00,1.715697069745434344e-01,3.141592653589793116e-01,1.282939982143925350e+00
7.168762986514764179e+00,4.383079278797928913e-01,2.094395102393195318e-01,8.420000000000000817e-01
8.006150422414851420e+00,5.263208939511571094e-01,1.047197551196597520e-01,7.530770276274834085e-01
8.759227450042335050e+00,5.263208939511571094e-01,-2.775557561562891351e-17,9.143082923316021571e-01
9.668527065882889460e+00,4.307496532008622259e-01,-1.047197551196598075e-01,7.447756377319947330e-01
1.039702756901542990e+01,2.759020910801281978e-01,-2.094395102393195873e-01,9.419999999999999485e-01
1.129292280736546417e+01,-1.519191762107230392e-02,-3.141592653589793671e-01,1.276523505985750484e+00
1.245908505783275366e+01,-5.344008032530676022e-01,-4.188790204786391191e-01,1.604705391138869564e+00
1.384880069214885800e+01,-1.336753498822502273e+00,-5.235987755982989267e-01,1.346163056034261674e+00
1.317571916413172772e+01,-1.709420946607369540e-01,-1.047197551196597853e+00,2.266154027718932262e+00
1.317571916413172772e+01,2.095211933058195086e+00,-1.570796326794896558e+00,1.189220505424423147e+00
1.330002655605012585e+01,3.277917764123708277e+00,-1.675516081914556255e+00,1.030061301782110084e+00
1.330002655605012585e+01,4.307979065905818139e+00,-1.570796326794896558e+00,9.643748416156683323e-01
1.340083117625819931e+01,5.267070961234910698e+00,-1.675516081914556255e+00,1.242000000000000215e+00
1.337989504523499740e+01,6.184383402452760414e+00,-1.597979212041335417e+00,1.142000000000000126e+00
